================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-03-14 09:57:40

STRATEGY CRITERIA:
  1. Jimmy Squeeze Channel PRINTING on scan day (EMA5/26 within ATR distance)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 220
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
         Quality score: 50/100

SIGNAL #72 - SXI - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $253.96
  Consolidation:       1 days
  Range:               $251.47 - $259.00 (3.0%)
  Position in Range:   33% (lower third = buy zone)
  Normalized Price:    7.64 (DIVERGENCE)
  Force Index:         -7.64 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: SXI consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 50/100

SIGNAL #73 - UCTT - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $54.97
  Consolidation:       1 days
  Range:               $53.55 - $56.06 (4.7%)
  Position in Range:   57% (lower third = buy zone)
  Normalized Price:    8.89 (DIVERGENCE)
  Force Index:         -3.44 (MAROON)
  Fader Signal:        RED
  Volume:              0.4x average

  SETUP: UCTT consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 50/100

SIGNAL #74 - VRTX - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $469.34
  Consolidation:       1 days
  Range:               $469.70 - $480.07 (2.2%)
  Position in Range:   -3% (lower third = buy zone)
  Normalized Price:    5.74 (DIVERGENCE)
  Force Index:         -16.50 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: VRTX consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 50/100

SIGNAL #75 - PDLB - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/06/2026
  Current Price:       $16.38
  Consolidation:       16 days
  Range:               $16.32 - $16.68 (2.2%)
  Position in Range:   16% (lower third = buy zone)
  Normalized Price:    0.10 (DIVERGENCE)
  Force Index:         -0.15 (ORANGE)
  Fader Signal:        RED
  Volume:              1.6x average

  SETUP: PDLB consolidating for 16 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 50/100

SIGNAL #76 - VECO - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $30.95
  Consolidation:       6 days
  Range:               $30.54 - $31.76 (4.0%)
  Position in Range:   34% (lower third = buy zone)
  Normalized Price:    0.17 (DIVERGENCE)
  Force Index:         -0.51 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.4x average

  SETUP: VECO consolidating for 6 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 50/100

SIGNAL #77 - AMT - Quality Score: 49/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $184.41
  Consolidation:       3 days
  Range:               $182.89 - $186.56 (2.0%)
  Position in Range:   41% (lower third = buy zone)
  Normalized Price:    1.45 (DIVERGENCE)
  Force Index:         -2.46 (ORANGE)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: AMT consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 49/100

SIGNAL #78 - VIRT - Quality Score: 49/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $39.09
  Consolidation:       1 days
  Range:               $39.47 - $40.36 (2.3%)
  Position in Range:   -43% (lower third = buy zone)
  Normalized Price:    0.94 (DIVERGENCE)
  Force Index:         -2.96 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: VIRT consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 49/100

SIGNAL #79 - HBI - Quality Score: 48/100
--------------------------------------------------------------------------------
  Date:                12/02/2025
  Current Price:       $6.47
  Consolidation:       12 days
  Range:               $6.49 - $6.64 (2.3%)
  Position in Range:   -14% (lower third = buy zone)
  Normalized Price:    0.07 (DIVERGENCE)
  Force Index:         -0.15 (ORANGE)
  Fader Signal:        RED
  Volume:              8.1x average

  SETUP: HBI consolidating for 12 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 48/100

SIGNAL #80 - AGX - Quality Score: 46/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $352.09
  Consolidation:       2 days
  Range:               $341.84 - $357.89 (4.7%)
  Position in Range:   64% (lower third = buy zone)
  Normalized Price:    20.89 (DIVERGENCE)
  Force Index:         -7.14 (ORANGE)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: AGX consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 46/100

SIGNAL #81 - TBPH - Quality Score: 46/100
--------------------------------------------------------------------------------
  Date:                02/13/2026
  Current Price:       $19.53
  Consolidation:       5 days
  Range:               $19.24 - $19.81 (3.0%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    1.08 (DIVERGENCE)
  Force Index:         -0.21 (ORANGE)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: TBPH consolidating for 5 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 46/100

SIGNAL #82 - SEMR - Quality Score: 46/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $11.81
  Consolidation:       2 days
  Range:               $11.74 - $11.88 (1.2%)
  Position in Range:   50% (lower third = buy zone)
  Normalized Price:    0.80 (DIVERGENCE)
  Force Index:         -0.14 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: SEMR consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 46/100

SIGNAL #83 - BKTI - Quality Score: 45/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $77.45
  Consolidation:       10 days
  Range:               $77.04 - $80.16 (4.0%)
  Position in Range:   13% (lower third = buy zone)
  Normalized Price:    2.17 (DIVERGENCE)
  Force Index:         -2.62 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: BKTI consolidating for 10 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 45/100

SIGNAL #84 - CSCO - Quality Score: 45/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $78.33
  Consolidation:       20 days
  Range:               $77.92 - $79.39 (1.9%)
  Position in Range:   28% (lower third = buy zone)
  Normalized Price:    0.80 (DIVERGENCE)
  Force Index:         -0.30 (ORANGE)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: CSCO consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 45/100

SIGNAL #85 - CBL - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $36.92
  Consolidation:       1 days
  Range:               $36.96 - $37.67 (1.9%)
  Position in Range:   -6% (lower third = buy zone)
  Normalized Price:    0.76 (DIVERGENCE)
  Force Index:         -1.39 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: CBL consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 44/100

SIGNAL #86 - CBAN - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                03/06/2026
  Current Price:       $19.70
  Consolidation:       5 days
  Range:               $19.71 - $20.12 (2.1%)
  Position in Range:   -2% (lower third = buy zone)
  Normalized Price:    0.65 (DIVERGENCE)
  Force Index:         -0.72 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: CBAN consolidating for 5 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 44/100

SIGNAL #87 - INTC - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $45.77
  Consolidation:       8 days
  Range:               $44.84 - $46.74 (4.2%)
  Position in Range:   49% (lower third = buy zone)
  Normalized Price:    2.03 (DIVERGENCE)
  Force Index:         -0.05 (ORANGE)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: INTC consolidating for 8 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 44/100

SIGNAL #88 - HASI - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $35.41
  Consolidation:       7 days
  Range:               $35.76 - $36.54 (2.2%)
  Position in Range:   -45% (lower third = buy zone)
  Normalized Price:    0.60 (DIVERGENCE)
  Force Index:         -1.69 (MAROON)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: HASI consolidating for 7 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 44/100

SIGNAL #89 - OLMA - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $25.36
  Consolidation:       7 days
  Range:               $25.40 - $26.76 (5.3%)
  Position in Range:   -3% (lower third = buy zone)
  Normalized Price:    2.28 (DIVERGENCE)
  Force Index:         -1.13 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: OLMA consolidating for 7 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 44/100

SIGNAL #90 - PLXS - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $190.74
  Consolidation:       7 days
  Range:               $189.94 - $195.75 (3.1%)
  Position in Range:   14% (lower third = buy zone)
  Normalized Price:    10.11 (DIVERGENCE)
  Force Index:         -5.81 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: PLXS consolidating for 7 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 44/100

SIGNAL #91 - URA - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                02/13/2026
  Current Price:       $51.91
  Consolidation:       7 days
  Range:               $51.75 - $53.65 (3.7%)
  Position in Range:   8% (lower third = buy zone)
  Normalized Price:    2.29 (DIVERGENCE)
  Force Index:         -3.08 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: URA consolidating for 7 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 44/100

SIGNAL #92 - CDNA - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $19.47
  Consolidation:       3 days
  Range:               $19.39 - $20.15 (3.9%)
  Position in Range:   10% (lower third = buy zone)
  Normalized Price:    0.82 (DIVERGENCE)
  Force Index:         -0.86 (ORANGE)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: CDNA consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #93 - AMAT - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $341.53
  Consolidation:       6 days
  Range:               $340.45 - $350.95 (3.1%)
  Position in Range:   10% (lower third = buy zone)
  Normalized Price:    25.27 (DIVERGENCE)
  Force Index:         -15.07 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: AMAT consolidating for 6 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #94 - FORM - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $89.92
  Consolidation:       6 days
  Range:               $87.89 - $91.31 (3.9%)
  Position in Range:   59% (lower third = buy zone)
  Normalized Price:    11.64 (DIVERGENCE)
  Force Index:         -2.80 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: FORM consolidating for 6 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #95 - GILD - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $144.99
  Consolidation:       6 days
  Range:               $144.37 - $147.16 (1.9%)
  Position in Range:   22% (lower third = buy zone)
  Normalized Price:    6.75 (DIVERGENCE)
  Force Index:         -3.70 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: GILD consolidating for 6 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #96 - MSM - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $91.23
  Consolidation:       6 days
  Range:               $90.51 - $92.44 (2.1%)
  Position in Range:   37% (lower third = buy zone)
  Normalized Price:    1.71 (DIVERGENCE)
  Force Index:         -1.03 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: MSM consolidating for 6 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #97 - MYRG - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $261.13
  Consolidation:       6 days
  Range:               $260.16 - $269.50 (3.6%)
  Position in Range:   10% (lower third = buy zone)
  Normalized Price:    10.65 (DIVERGENCE)
  Force Index:         -11.53 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: MYRG consolidating for 6 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #98 - TER - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $286.42
  Consolidation:       6 days
  Range:               $290.29 - $300.55 (3.5%)
  Position in Range:   -38% (lower third = buy zone)
  Normalized Price:    27.37 (DIVERGENCE)
  Force Index:         -28.71 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: TER consolidating for 6 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #99 - TRNS - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $73.95
  Consolidation:       6 days
  Range:               $72.45 - $75.13 (3.7%)
  Position in Range:   56% (lower third = buy zone)
  Normalized Price:    4.09 (DIVERGENCE)
  Force Index:         -1.54 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: TRNS consolidating for 6 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #100 - INFA - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                11/19/2025
  Current Price:       $24.79
  Consolidation:       54 days
  Range:               $24.78 - $24.88 (0.4%)
  Position in Range:   9% (lower third = buy zone)
  Normalized Price:    0.12 (DIVERGENCE)
  Force Index:         -0.06 (ORANGE)
  Fader Signal:        RED
  Volume:              0.0x average

  SETUP: INFA consolidating for 54 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #101 - FRT - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $104.49
  Consolidation:       2 days
  Range:               $105.68 - $107.16 (1.4%)
  Position in Range:   -80% (lower third = buy zone)
  Normalized Price:    0.68 (DIVERGENCE)
  Force Index:         -5.28 (MAROON)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: FRT consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #102 - RNR - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $293.78
  Consolidation:       5 days
  Range:               $293.04 - $298.43 (1.8%)
  Position in Range:   14% (lower third = buy zone)
  Normalized Price:    7.85 (DIVERGENCE)
  Force Index:         -6.26 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: RNR consolidating for 5 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #103 - SKT - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $35.15
  Consolidation:       1 days
  Range:               $35.14 - $35.76 (1.7%)
  Position in Range:   1% (lower third = buy zone)
  Normalized Price:    0.67 (DIVERGENCE)
  Force Index:         -1.53 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: SKT consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #104 - HII - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $415.71
  Consolidation:       4 days
  Range:               $416.75 - $427.55 (2.6%)
  Position in Range:   -10% (lower third = buy zone)
  Normalized Price:    21.76 (DIVERGENCE)
  Force Index:         -19.07 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: HII consolidating for 4 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #105 - KEX - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $124.95
  Consolidation:       4 days
  Range:               $125.40 - $128.14 (2.2%)
  Position in Range:   -16% (lower third = buy zone)
  Normalized Price:    3.73 (DIVERGENCE)
  Force Index:         -5.19 (ORANGE)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: KEX consolidating for 4 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #106 - SON - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $53.32
  Consolidation:       4 days
  Range:               $52.79 - $53.81 (1.9%)
  Position in Range:   52% (lower third = buy zone)
  Normalized Price:    3.34 (DIVERGENCE)
  Force Index:         -1.23 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: SON consolidating for 4 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #107 - VICR - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $172.57
  Consolidation:       4 days
  Range:               $169.35 - $178.04 (5.1%)
  Position in Range:   37% (lower third = buy zone)
  Normalized Price:    23.09 (DIVERGENCE)
  Force Index:         -11.56 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: VICR consolidating for 4 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #108 - FR - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $60.11
  Consolidation:       5 days
  Range:               $60.24 - $61.20 (1.6%)
  Position in Range:   -14% (lower third = buy zone)
  Normalized Price:    0.97 (DIVERGENCE)
  Force Index:         -1.96 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: FR consolidating for 5 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #109 - FEIM - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $52.23
  Consolidation:       3 days
  Range:               $51.36 - $53.96 (5.1%)
  Position in Range:   34% (lower third = buy zone)
  Normalized Price:    5.80 (DIVERGENCE)
  Force Index:         -2.07 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: FEIM consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #110 - GLW - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $129.12
  Consolidation:       3 days
  Range:               $129.26 - $133.85 (3.5%)
  Position in Range:   -3% (lower third = buy zone)
  Normalized Price:    13.92 (DIVERGENCE)
  Force Index:         -12.58 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: GLW consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #111 - HSY - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $217.09
  Consolidation:       3 days
  Range:               $218.40 - $222.41 (1.8%)
  Position in Range:   -33% (lower third = buy zone)
  Normalized Price:    9.23 (DIVERGENCE)
  Force Index:         -11.83 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: HSY consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #112 - LPCN - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $8.49
  Consolidation:       3 days
  Range:               $8.24 - $8.70 (5.5%)
  Position in Range:   55% (lower third = buy zone)
  Normalized Price:    1.95 (DIVERGENCE)
  Force Index:         -0.84 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: LPCN consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #113 - MCD - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $326.46
  Consolidation:       3 days
  Range:               $324.90 - $328.99 (1.3%)
  Position in Range:   38% (lower third = buy zone)
  Normalized Price:    6.67 (DIVERGENCE)
  Force Index:         -4.16 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: MCD consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #114 - NHC - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $161.44
  Consolidation:       3 days
  Range:               $157.66 - $161.52 (2.4%)
  Position in Range:   98% (lower third = buy zone)
  Normalized Price:    11.77 (DIVERGENCE)
  Force Index:         -0.15 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: NHC consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #115 - OSS - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $9.24
  Consolidation:       3 days
  Range:               $9.02 - $9.62 (6.7%)
  Position in Range:   37% (lower third = buy zone)
  Normalized Price:    1.24 (DIVERGENCE)
  Force Index:         -0.71 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: OSS consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #116 - PDFS - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $31.77
  Consolidation:       7 days
  Range:               $31.92 - $33.09 (3.7%)
  Position in Range:   -12% (lower third = buy zone)
  Normalized Price:    0.51 (DIVERGENCE)
  Force Index:         -1.80 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: PDFS consolidating for 7 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #117 - VTI - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                02/13/2026
  Current Price:       $336.65
  Consolidation:       9 days
  Range:               $338.04 - $340.97 (0.9%)
  Position in Range:   -48% (lower third = buy zone)
  Normalized Price:    0.57 (DIVERGENCE)
  Force Index:         -6.18 (ORANGE)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: VTI consolidating for 9 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #118 - ALHC - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $21.75
  Consolidation:       2 days
  Range:               $21.35 - $22.02 (3.1%)
  Position in Range:   59% (lower third = buy zone)
  Normalized Price:    1.61 (DIVERGENCE)
  Force Index:         -0.66 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: ALHC consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #119 - BMY - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $59.08
  Consolidation:       2 days
  Range:               $59.28 - $60.29 (1.7%)
  Position in Range:   -20% (lower third = buy zone)
  Normalized Price:    2.33 (DIVERGENCE)
  Force Index:         -2.50 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: BMY consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #120 - DLX - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $26.56
  Consolidation:       2 days
  Range:               $26.66 - $27.29 (2.4%)
  Position in Range:   -17% (lower third = buy zone)
  Normalized Price:    1.48 (DIVERGENCE)
  Force Index:         -1.59 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: DLX consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #121 - HON - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $234.50
  Consolidation:       2 days
  Range:               $235.01 - $238.60 (1.5%)
  Position in Range:   -14% (lower third = buy zone)
  Normalized Price:    9.65 (DIVERGENCE)
  Force Index:         -9.03 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: HON consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #122 - ICHR - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $41.43
  Consolidation:       2 days
