================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-01-25 21:29:11

STRATEGY CRITERIA:
  1. Channel consolidation detected (any duration)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 457
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
  Date:                01/23/2026
  Current Price:       $23.84
  Consolidation:       20 days
  Range:               $21.58 - $25.41 (17.8%)
  Position in Range:   59% (lower third = buy zone)
  Normalized Price:    1.97 (DIVERGENCE)
  Force Index:         -0.05 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: NVST consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #207 - OLMA - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $25.23
  Consolidation:       20 days
  Range:               $23.85 - $29.50 (23.7%)
  Position in Range:   24% (lower third = buy zone)
  Normalized Price:    3.01 (DIVERGENCE)
  Force Index:         -3.56 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: OLMA consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #208 - OMER - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $11.93
  Consolidation:       20 days
  Range:               $11.52 - $17.65 (53.2%)
  Position in Range:   7% (lower third = buy zone)
  Normalized Price:    1.47 (DIVERGENCE)
  Force Index:         -1.44 (MAROON)
  Fader Signal:        RED
  Volume:              0.3x average

  SETUP: OMER consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #209 - PEBK - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $36.30
  Consolidation:       20 days
  Range:               $35.10 - $37.69 (7.4%)
  Position in Range:   46% (lower third = buy zone)
  Normalized Price:    2.19 (DIVERGENCE)
  Force Index:         -0.39 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: PEBK consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #210 - PHM - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $125.16
  Consolidation:       20 days
  Range:               $116.05 - $134.59 (16.0%)
  Position in Range:   49% (lower third = buy zone)
  Normalized Price:    1.15 (DIVERGENCE)
  Force Index:         -4.63 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.7x average

  SETUP: PHM consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #211 - PII - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $69.09
  Consolidation:       20 days
  Range:               $62.61 - $74.60 (19.2%)
  Position in Range:   54% (lower third = buy zone)
  Normalized Price:    3.02 (DIVERGENCE)
  Force Index:         -1.17 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: PII consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #212 - PLUS - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $87.21
  Consolidation:       20 days
  Range:               $84.05 - $90.36 (7.5%)
  Position in Range:   50% (lower third = buy zone)
  Normalized Price:    2.41 (DIVERGENCE)
  Force Index:         -1.28 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: PLUS consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #213 - PNFP - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $97.06
  Consolidation:       20 days
  Range:               $92.16 - $107.00 (16.1%)
  Position in Range:   33% (lower third = buy zone)
  Normalized Price:    1.43 (DIVERGENCE)
  Force Index:         -1.42 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: PNFP consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #214 - PRK - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $159.98
  Consolidation:       20 days
  Range:               $149.06 - $170.20 (14.2%)
  Position in Range:   52% (lower third = buy zone)
  Normalized Price:    1.45 (DIVERGENCE)
  Force Index:         -2.29 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.7x average

  SETUP: PRK consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #215 - PRM - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $28.22
  Consolidation:       20 days
  Range:               $27.05 - $29.88 (10.4%)
  Position in Range:   41% (lower third = buy zone)
  Normalized Price:    1.77 (DIVERGENCE)
  Force Index:         -0.44 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.0x average

  SETUP: PRM consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #216 - PTCT - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $75.25
  Consolidation:       20 days
  Range:               $69.81 - $80.18 (14.9%)
  Position in Range:   52% (lower third = buy zone)
  Normalized Price:    2.06 (DIVERGENCE)
  Force Index:         -0.91 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: PTCT consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #217 - PTGX - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $83.10
  Consolidation:       20 days
  Range:               $78.75 - $89.61 (13.8%)
  Position in Range:   40% (lower third = buy zone)
  Normalized Price:    1.44 (DIVERGENCE)
  Force Index:         -1.38 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: PTGX consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #218 - PTN - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $16.60
  Consolidation:       20 days
  Range:               $13.84 - $20.43 (47.6%)
  Position in Range:   42% (lower third = buy zone)
  Normalized Price:    1.20 (DIVERGENCE)
  Force Index:         -0.45 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.3x average

  SETUP: PTN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #219 - R - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $190.41
  Consolidation:       20 days
  Range:               $185.02 - $198.32 (7.2%)
  Position in Range:   41% (lower third = buy zone)
  Normalized Price:    5.41 (DIVERGENCE)
  Force Index:         -3.31 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.0x average

  SETUP: R consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #220 - RAIL - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $10.98
  Consolidation:       20 days
  Range:               $10.44 - $11.95 (14.5%)
  Position in Range:   36% (lower third = buy zone)
  Normalized Price:    1.01 (DIVERGENCE)
  Force Index:         -0.35 (MAROON)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: RAIL consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #221 - RCUS - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $22.13
  Consolidation:       20 days
  Range:               $20.59 - $24.59 (19.4%)
  Position in Range:   38% (lower third = buy zone)
  Normalized Price:    1.18 (DIVERGENCE)
  Force Index:         -0.74 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.5x average

  SETUP: RCUS consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #222 - REGN - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $753.55
  Consolidation:       20 days
  Range:               $718.38 - $821.11 (14.3%)
  Position in Range:   34% (lower third = buy zone)
  Normalized Price:    37.15 (DIVERGENCE)
  Force Index:         -7.37 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: REGN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #223 - RKT - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $21.07
  Consolidation:       20 days
  Range:               $18.96 - $24.36 (28.5%)
  Position in Range:   39% (lower third = buy zone)
  Normalized Price:    1.49 (DIVERGENCE)
  Force Index:         -1.37 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: RKT consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #224 - ROKU - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $106.23
  Consolidation:       20 days
  Range:               $100.55 - $116.33 (15.7%)
  Position in Range:   36% (lower third = buy zone)
  Normalized Price:    2.41 (DIVERGENCE)
  Force Index:         -1.68 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: ROKU consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #225 - RRR - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $61.27
  Consolidation:       20 days
  Range:               $60.43 - $64.69 (7.0%)
  Position in Range:   20% (lower third = buy zone)
  Normalized Price:    1.20 (DIVERGENCE)
  Force Index:         -1.68 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: RRR consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #226 - RVLV - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $29.23
  Consolidation:       20 days
  Range:               $28.60 - $31.68 (10.8%)
  Position in Range:   20% (lower third = buy zone)
  Normalized Price:    2.17 (DIVERGENCE)
  Force Index:         -1.76 (MAROON)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: RVLV consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #227 - SEIC - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $85.20
  Consolidation:       20 days
  Range:               $81.63 - $88.25 (8.1%)
  Position in Range:   54% (lower third = buy zone)
  Normalized Price:    1.19 (DIVERGENCE)
  Force Index:         -0.61 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: SEIC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #228 - SF - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $128.30
  Consolidation:       20 days
  Range:               $124.93 - $134.74 (7.9%)
  Position in Range:   34% (lower third = buy zone)
  Normalized Price:    4.52 (DIVERGENCE)
  Force Index:         -1.97 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: SF consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #229 - SFST - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $54.01
  Consolidation:       20 days
  Range:               $49.61 - $58.77 (18.5%)
  Position in Range:   48% (lower third = buy zone)
  Normalized Price:    3.21 (DIVERGENCE)
  Force Index:         -1.45 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.0x average

  SETUP: SFST consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #230 - SHAK - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $92.25
  Consolidation:       20 days
  Range:               $79.37 - $102.96 (29.7%)
  Position in Range:   55% (lower third = buy zone)
  Normalized Price:    1.21 (DIVERGENCE)
  Force Index:         -3.11 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: SHAK consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #231 - SHC - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $18.51
  Consolidation:       20 days
  Range:               $17.35 - $19.85 (14.4%)
  Position in Range:   46% (lower third = buy zone)
  Normalized Price:    1.22 (DIVERGENCE)
  Force Index:         -0.47 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: SHC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #232 - SITM - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $342.90
  Consolidation:       20 days
  Range:               $324.21 - $393.80 (21.5%)
  Position in Range:   27% (lower third = buy zone)
  Normalized Price:    14.04 (DIVERGENCE)
  Force Index:         -29.48 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: SITM consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #233 - SNDX - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $20.25
  Consolidation:       20 days
  Range:               $19.57 - $22.41 (14.5%)
  Position in Range:   24% (lower third = buy zone)
  Normalized Price:    1.30 (DIVERGENCE)
  Force Index:         -0.92 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: SNDX consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #234 - SNPS - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $501.39
  Consolidation:       20 days
  Range:               $469.07 - $535.20 (14.1%)
  Position in Range:   49% (lower third = buy zone)
  Normalized Price:    22.53 (DIVERGENCE)
  Force Index:         -12.64 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: SNPS consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #235 - SPG - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $184.73
  Consolidation:       20 days
  Range:               $180.17 - $189.05 (4.9%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    3.08 (DIVERGENCE)
  Force Index:         -0.01 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.6x average

  SETUP: SPG consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #236 - SPXC - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $211.03
  Consolidation:       20 days
  Range:               $189.37 - $224.86 (18.7%)
  Position in Range:   61% (lower third = buy zone)
  Normalized Price:    4.71 (DIVERGENCE)
  Force Index:         -4.16 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.7x average

  SETUP: SPXC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #237 - SRRK - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $44.29
  Consolidation:       20 days
  Range:               $40.62 - $48.28 (18.8%)
  Position in Range:   48% (lower third = buy zone)
  Normalized Price:    3.23 (DIVERGENCE)
  Force Index:         -1.33 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: SRRK consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #238 - ST - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $34.45
  Consolidation:       20 days
  Range:               $32.50 - $36.14 (11.2%)
  Position in Range:   54% (lower third = buy zone)
  Normalized Price:    1.23 (DIVERGENCE)
  Force Index:         -0.88 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: ST consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #239 - STE - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $259.52
  Consolidation:       20 days
  Range:               $246.65 - $269.44 (9.2%)
  Position in Range:   56% (lower third = buy zone)
  Normalized Price:    4.37 (DIVERGENCE)
  Force Index:         -2.45 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: STE consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #240 - STT - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $126.09
  Consolidation:       20 days
  Range:               $123.12 - $137.05 (11.3%)
  Position in Range:   21% (lower third = buy zone)
  Normalized Price:    1.98 (DIVERGENCE)
  Force Index:         -7.47 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: STT consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #241 - SWX - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $83.02
  Consolidation:       20 days
  Range:               $78.37 - $86.75 (10.7%)
  Position in Range:   55% (lower third = buy zone)
  Normalized Price:    2.23 (DIVERGENCE)
  Force Index:         -0.44 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.7x average

  SETUP: SWX consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #242 - SXI - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $242.05
  Consolidation:       20 days
  Range:               $216.57 - $253.14 (16.9%)
  Position in Range:   70% (lower third = buy zone)
  Normalized Price:    10.79 (DIVERGENCE)
  Force Index:         -0.40 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: SXI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #243 - SYNA - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $85.60
  Consolidation:       20 days
  Range:               $72.94 - $94.59 (29.7%)
  Position in Range:   58% (lower third = buy zone)
  Normalized Price:    9.30 (DIVERGENCE)
  Force Index:         -0.03 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.0x average

  SETUP: SYNA consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #244 - TMDX - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $135.30
  Consolidation:       20 days
  Range:               $120.17 - $151.85 (26.4%)
  Position in Range:   48% (lower third = buy zone)
  Normalized Price:    5.67 (DIVERGENCE)
  Force Index:         -3.16 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.0x average

  SETUP: TMDX consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #245 - TREE - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $62.37
  Consolidation:       20 days
  Range:               $51.37 - $68.93 (34.2%)
  Position in Range:   63% (lower third = buy zone)
  Normalized Price:    4.64 (DIVERGENCE)
  Force Index:         -0.52 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.0x average

  SETUP: TREE consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #246 - TROW - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $105.63
  Consolidation:       20 days
  Range:               $101.72 - $109.46 (7.6%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    1.88 (DIVERGENCE)
  Force Index:         -0.54 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.6x average

  SETUP: TROW consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #247 - TWIN - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $17.50
  Consolidation:       20 days
  Range:               $15.01 - $19.33 (28.8%)
  Position in Range:   58% (lower third = buy zone)
  Normalized Price:    1.54 (DIVERGENCE)
  Force Index:         -0.37 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.5x average

  SETUP: TWIN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #248 - UAL - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $107.74
  Consolidation:       20 days
  Range:               $107.54 - $119.21 (10.9%)
  Position in Range:   2% (lower third = buy zone)
  Normalized Price:    1.16 (DIVERGENCE)
  Force Index:         -8.99 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: UAL consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #249 - UTHR - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $468.94
  Consolidation:       20 days
  Range:               $455.63 - $516.08 (13.3%)
  Position in Range:   22% (lower third = buy zone)
  Normalized Price:    2.04 (DIVERGENCE)
  Force Index:         -18.20 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: UTHR consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #250 - UVSP - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $33.45
  Consolidation:       20 days
  Range:               $32.18 - $35.29 (9.7%)
  Position in Range:   41% (lower third = buy zone)
  Normalized Price:    1.13 (DIVERGENCE)
  Force Index:         -0.12 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.7x average

  SETUP: UVSP consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #251 - VECO - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $32.35
  Consolidation:       20 days
  Range:               $28.46 - $35.77 (25.7%)
  Position in Range:   53% (lower third = buy zone)
  Normalized Price:    2.06 (DIVERGENCE)
  Force Index:         -0.41 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: VECO consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #252 - VMC - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $300.07
  Consolidation:       20 days
  Range:               $284.23 - $313.37 (10.3%)
  Position in Range:   54% (lower third = buy zone)
  Normalized Price:    5.53 (DIVERGENCE)
  Force Index:         -0.90 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: VMC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #253 - VSCO - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $59.75
  Consolidation:       20 days
  Range:               $52.03 - $66.89 (28.6%)
  Position in Range:   52% (lower third = buy zone)
  Normalized Price:    11.38 (DIVERGENCE)
  Force Index:         -2.21 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.7x average

  SETUP: VSCO consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #254 - W - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $109.78
  Consolidation:       20 days
  Range:               $99.52 - $119.98 (20.6%)
  Position in Range:   50% (lower third = buy zone)
  Normalized Price:    8.70 (DIVERGENCE)
  Force Index:         -2.47 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: W consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #255 - WMS - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $153.09
  Consolidation:       20 days
  Range:               $144.20 - $160.85 (11.5%)
  Position in Range:   53% (lower third = buy zone)
  Normalized Price:    4.98 (DIVERGENCE)
  Force Index:         -3.82 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: WMS consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #256 - WRBY - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $26.38
  Consolidation:       20 days
  Range:               $21.46 - $30.00 (39.8%)
  Position in Range:   58% (lower third = buy zone)
  Normalized Price:    2.14 (DIVERGENCE)
  Force Index:         -0.91 (MAROON)
